 model_time, W_Leaf_sub_sim_0116, W_Leaf_sub_obs_0116, W_Leaf_sub_sim_0178, W_Leaf_sub_obs_0178,
    9535,      0.00,            ,      0.00,            ,
    9536,      0.00,            ,      0.00,            ,
    9537,      0.00,            ,      0.00,            ,
    9538,      0.00,            ,      0.00,            ,
    9539,      0.00,            ,      0.00,            ,
    9540,      0.00,            ,      0.00,            ,
    9541,      0.00,            ,      0.00,            ,
    9542,      0.00,            ,      0.00,            ,
    9543,      0.00,            ,      0.00,            ,
    9544,      0.00,            ,      0.00,            ,
    9545,      0.00,            ,      0.00,            ,
    9546,      0.00,            ,      0.00,            ,
    9547,      0.00,            ,      0.00,            ,
    9548,      0.00,            ,      0.00,            ,
    9549,      0.00,            ,      0.00,            ,
    9550,      0.00,            ,      0.00,            ,
    9551,      0.00,            ,      0.00,            ,
    9552,      0.00,            ,      0.00,            ,
    9553,      0.00,            ,      0.00,            ,
    9554,      0.00,            ,      0.00,            ,
    9555,      0.00,            ,      0.00,            ,
    9556,      0.00,            ,      0.00,            ,
    9557,      0.00,            ,      0.00,            ,
    9558,      0.00,            ,      0.00,            ,
    9559,      0.00,            ,      0.00,            ,
    9560,      0.00,            ,      0.00,            ,
    9561,      0.00,            ,      0.00,            ,
    9562,      0.00,            ,      0.00,            ,
    9563,      0.00,            ,      0.00,            ,
    9564,      0.00,            ,      0.00,            ,
    9565,      0.00,            ,      0.00,            ,
    9566,      0.00,            ,      0.00,            ,
    9567,      0.00,            ,      0.00,            ,
    9568,      0.00,            ,      0.00,            ,
    9569,      0.00,            ,      0.00,            ,
    9570,      0.00,            ,      0.00,            ,
    9571,      0.00,            ,      0.00,            ,
    9572,      0.00,            ,      0.00,            ,
    9573,      0.00,            ,      0.00,            ,
    9574,      0.00,            ,      0.00,            ,
    9575,      0.00,            ,      0.00,            ,
    9576,      0.00,            ,      0.00,            ,
    9577,      0.00,            ,      0.00,            ,
    9578,      0.00,            ,      0.00,            ,
    9579,      0.00,            ,      0.00,            ,
    9580,      0.00,            ,      0.00,            ,
    9581,      0.00,            ,      2.04,            ,
    9582,      0.00,            ,      4.41,            ,
    9583,      0.00,            ,      4.41,            ,
    9584,      0.00,            ,      6.36,            ,
    9585,      0.00,            ,     10.35,            ,
    9586,      0.00,            ,     10.35,            ,
    9587,      0.00,            ,     10.35,            ,
    9588,      0.00,            ,     10.35,            ,
    9589,      0.00,            ,     10.35,            ,
    9590,      0.00,            ,     10.35,            ,
    9591,      0.00,            ,     10.35,            ,
    9592,      0.00,            ,     10.35,            ,
    9593,      0.00,            ,     10.35,            ,
    9594,      0.00,            ,     10.35,            ,
    9595,      0.00,            ,     10.35,            ,
    9596,      0.00,            ,     10.35,            ,
    9597,      0.00,            ,     10.35,            ,
    9598,      0.00,            ,     10.35,            ,
    9599,      0.00,            ,     10.35,            ,
    9600,      0.00,            ,     10.35,            ,
    9601,      0.00,            ,     10.35,            ,
    9602,      0.00,            ,     16.86,            ,
    9603,      0.00,            ,     41.13,            ,
    9604,      0.00,            ,     89.37,            ,
    9605,     56.36,            ,    164.59,            ,
    9606,    144.62,            ,    233.67,            ,
    9607,    226.84,            ,    299.10,            ,
    9608,    306.46,            ,    361.55,            ,
    9609,    356.84,            ,    397.57,            ,
    9610,    356.84,            ,    416.13,            ,
    9611,    356.84,            ,    444.18,            ,
    9612,    392.35,            ,    481.58,            ,
    9613,    476.69,            ,    527.71,            ,
    9614,    569.19,            ,    590.46,            ,
    9615,    706.31,            ,    658.28,            ,
    9616,    782.30,            ,    727.44,            ,
    9617,    846.40,            ,    760.93,            ,
    9618,    917.51,            ,    808.90,            ,
    9619,   1149.60,            ,    906.75,            ,
    9620,   1533.97,            ,   1009.61,            ,
    9621,   1609.83,            ,   1116.96,            ,
    9622,   1676.66,            ,   1232.77,            ,
    9623,   1708.94,            ,   1299.21,            ,
    9624,   1732.46,            ,   1395.22,            ,
    9625,   1768.41,            ,   1496.16,            ,
    9626,   1794.83,            ,   1633.91,            ,
    9627,   1834.52,            ,   1818.58,            ,
    9628,   1840.28,            ,   1963.91,            ,
    9629,   1853.25,            ,   2136.24,            ,
    9630,   1871.38,            ,   2260.11,            ,
    9631,   1873.10,            ,   2302.18,            ,
    9632,   1868.65,            ,   2320.06,            ,
    9633,   1876.52,            ,   2422.01,            ,
    9634,   1908.08,            ,   2645.36,            ,
    9635,   1911.25,            ,   2706.31,            ,
    9636,   1906.24,            ,   2706.31,            ,
    9637,   1915.95,            ,   2917.84,            ,
    9638,   1930.55,            ,   3126.19,            ,
    9639,   1939.94,            ,   3271.21,            ,
    9640,   1944.44,            ,   3378.34,            ,
    9641,   1956.87,            ,   3645.38,            ,
    9642,   1963.87,            ,   3719.07,            ,
    9643,   1963.60,            ,   3729.73,            ,
    9644,   1962.24,            ,   3739.10,            ,
    9645,   1972.50,            ,   3804.63,            ,
    9646,   1975.00,            ,   3838.57,            ,
    9647,   1977.86,            ,   3875.81,            ,
    9648,   1981.41,            ,   3918.49,            ,
    9649,   1985.08,            ,   3956.05,            ,
    9650,   1988.09,            ,   3985.48,            ,
    9651,   1991.24,            ,   4011.49,            ,
    9652,   1987.21,            ,   4022.34,            ,
    9653,   1985.73,            ,   4054.79,            ,
    9654,   1992.12,            ,   4095.54,            ,
    9655,   1995.98,            ,   4122.34,            ,
    9656,   1999.98,            ,   4156.36,            ,
    9657,   2004.66,            ,   4195.30,            ,
    9658,   2007.10,            ,   4223.18,            ,
    9659,   2008.57,            ,   4243.19,            ,
    9660,   2009.56,            ,   4257.29,            ,
    9661,   2010.31,            ,   4269.98,            ,
    9662,   2011.12,            ,   4285.36,            ,
    9663,   2012.64,            ,   4299.59,            ,
    9664,   2013.07,            ,   4311.20,            ,
    9665,   2016.17,            ,   4341.16,            ,
    9666,   2017.75,            ,   4357.11,            ,
    9667,   2018.86,            ,   4375.41,            ,
    9668,   2021.81,            ,   4410.19,            ,
    9669,   2024.59,            ,   4443.90,            ,
    9670,   2026.38,            ,   4461.52,            ,
    9671,   2027.21,            ,   4473.14,            ,
    9672,   2026.95,            ,   4478.86,            ,
    9673,   2027.53,            ,   4491.17,            ,
    9674,   2028.19,            ,   4503.76,            ,
    9675,   2028.66,            ,   4516.18,            ,
    9676,   2029.24,            ,   4528.67,            ,
    9677,   2029.80,            ,   4538.92,            ,
    9678,   2029.67,            ,   4544.51,            ,
