 model_time, Stocking_sub_sim_0116, Stocking_sub_obs_0116, Stocking_sub_sim_0178, Stocking_sub_obs_0178,
   11588,    852.37,            ,    993.52,            ,
   11589,    852.68,            ,    993.50,            ,
   11590,    853.00,            ,    993.48,            ,
   11591,    853.31,            ,    993.46,            ,
   11592,    853.62,            ,    993.44,            ,
   11593,    853.93,            ,    993.42,            ,
   11594,    854.24,            ,    993.40,            ,
   11595,    854.56,            ,    993.38,            ,
   11596,    854.87,            ,    993.36,            ,
   11597,    855.18,            ,    993.34,            ,
   11598,    855.49,            ,    993.32,            ,
   11599,    855.81,            ,    993.30,            ,
   11600,    856.12,            ,    993.27,            ,
   11601,    856.43,            ,    993.25,            ,
   11602,    856.74,            ,    993.23,            ,
   11603,    857.06,            ,    993.21,            ,
   11604,    857.37,            ,    993.19,            ,
   11605,    857.68,            ,    993.17,            ,
   11606,    858.00,            ,    993.15,            ,
   11607,    858.31,            ,    993.13,            ,
   11608,    858.63,            ,    993.11,            ,
   11609,    858.94,            ,    993.09,            ,
   11610,    859.25,            ,    993.07,            ,
   11611,    859.57,            ,    993.05,            ,
   11612,    859.88,            ,    993.02,            ,
   11613,    860.20,            ,    993.00,            ,
   11614,    860.51,            ,    992.98,            ,
   11615,    860.83,            ,    992.96,            ,
   11616,    861.14,            ,    992.94,            ,
   11617,    861.45,            ,    992.92,            ,
   11618,    861.77,            ,    992.90,            ,
   11619,    862.08,            ,    992.88,            ,
   11620,    862.40,            ,    992.86,            ,
   11621,    862.72,            ,    992.84,            ,
   11622,    863.03,            ,    992.82,            ,
   11623,    863.35,            ,    992.80,            ,
   11624,    863.66,            ,    992.77,            ,
   11625,    863.98,            ,    992.75,            ,
   11626,    864.29,            ,    992.73,            ,
   11627,    864.61,            ,    992.71,            ,
   11628,    864.93,            ,    992.69,            ,
   11629,    865.24,            ,    992.67,            ,
   11630,    865.56,            ,    992.65,            ,
   11631,    865.88,            ,    992.63,            ,
   11632,    866.19,            ,    992.61,            ,
   11633,    866.51,            ,    992.59,            ,
   11634,    866.83,            ,    992.57,            ,
   11635,    867.14,            ,    992.55,            ,
   11636,    867.46,            ,    992.53,            ,
   11637,    867.78,            ,    992.50,            ,
   11638,    868.09,            ,    992.48,            ,
   11639,    868.41,            ,    992.46,            ,
   11640,    868.73,            ,    992.44,            ,
   11641,    869.05,            ,    992.42,            ,
   11642,    869.37,            ,    992.40,            ,
   11643,    869.68,            ,    992.38,            ,
   11644,    870.00,            ,    992.36,            ,
   11645,    870.32,            ,    992.34,            ,
   11646,    870.64,            ,    992.32,            ,
   11647,    870.96,            ,    992.30,            ,
   11648,    871.27,            ,    992.28,            ,
   11649,    871.59,            ,    992.26,            ,
   11650,    871.91,            ,    992.23,            ,
   11651,    872.23,            ,    992.21,            ,
   11652,    872.55,            ,    992.19,            ,
   11653,    872.87,            ,    992.17,            ,
   11654,    873.19,            ,    992.15,            ,
   11655,    873.51,            ,    992.13,            ,
   11656,    873.83,            ,    992.11,            ,
   11657,    874.15,            ,    992.09,            ,
   11658,    874.15,            ,    992.09,            ,
   11659,    874.15,            ,    992.09,            ,
   11660,    874.15,            ,    992.09,            ,
   11661,    874.15,            ,    992.09,            ,
   11662,    874.15,            ,    992.09,            ,
   11663,    874.15,            ,    992.09,            ,
   11664,    874.15,            ,    992.09,            ,
   11665,    874.15,            ,    992.09,            ,
   11666,    874.15,            ,    992.09,            ,
   11667,    874.15,            ,    992.09,            ,
   11668,    874.15,            ,    992.09,            ,
   11669,    874.15,            ,    992.09,            ,
   11670,    874.15,            ,    992.09,            ,
   11671,    874.15,            ,    992.09,            ,
   11672,    874.15,            ,    992.09,            ,
   11673,    874.15,            ,    992.09,            ,
   11674,    874.15,            ,    992.09,            ,
   11675,    874.15,            ,    992.09,            ,
   11676,    874.15,            ,    992.09,            ,
   11677,    874.15,            ,    992.09,            ,
   11678,    874.15,            ,    992.09,            ,
   11679,    874.15,            ,    992.09,            ,
   11680,    874.15,            ,    992.09,            ,
   11681,    874.15,            ,    992.09,            ,
   11682,    874.15,            ,    992.09,            ,
   11683,    874.15,            ,    992.09,            ,
   11684,    874.15,            ,    992.09,            ,
   11685,    874.15,            ,    992.09,            ,
   11686,    874.15,            ,    992.09,            ,
   11687,    874.15,            ,    992.09,            ,
   11688,    874.15,            ,    992.09,            ,
   11689,    874.15,            ,    992.09,            ,
   11690,    874.15,            ,    992.09,            ,
   11691,    874.15,            ,    992.09,            ,
   11692,    874.15,            ,    992.09,            ,
   11693,    874.15,            ,    992.09,            ,
   11694,    874.15,            ,    992.09,            ,
   11695,    874.15,            ,    992.09,            ,
   11696,    874.15,            ,    992.09,            ,
   11697,    874.15,            ,    992.09,            ,
   11698,    874.15,            ,    992.09,            ,
   11699,    874.15,            ,    992.09,            ,
   11700,    874.15,            ,    992.09,            ,
   11701,    874.15,            ,    992.09,            ,
   11702,    874.15,            ,    992.09,            ,
   11703,    874.15,            ,    992.09,            ,
   11704,    874.15,            ,    992.09,            ,
   11705,    874.15,            ,    992.09,            ,
   11706,    874.15,            ,    992.09,            ,
   11707,    874.15,            ,    992.09,            ,
   11708,    874.15,            ,    992.09,            ,
   11709,    874.15,            ,    992.09,            ,
   11710,    874.15,            ,    992.09,            ,
   11711,    874.15,            ,    992.09,            ,
   11712,    874.15,            ,    992.09,            ,
   11713,    874.15,            ,    992.09,            ,
