 model_time, W_Stem_Tree_sub_sim_0116, W_Stem_Tree_sub_obs_0116, W_Stem_Tree_sub_sim_0178, W_Stem_Tree_sub_obs_0178,
    9982,     82.42,            ,    201.27,            ,
    9983,     82.34,            ,    201.26,            ,
    9984,     82.27,            ,    201.26,            ,
    9985,     82.20,            ,    201.25,            ,
    9986,     82.13,            ,    201.25,            ,
    9987,     82.06,            ,    201.24,            ,
    9988,     81.99,            ,    201.24,            ,
    9989,     81.92,            ,    201.23,            ,
    9990,     81.85,            ,    201.23,            ,
    9991,     81.78,            ,    201.22,            ,
    9992,     81.71,            ,    201.22,            ,
    9993,     81.64,            ,    201.21,            ,
    9994,     81.57,            ,    201.21,            ,
    9995,     81.50,            ,    201.20,            ,
    9996,     81.43,            ,    201.20,            ,
    9997,     81.35,            ,    201.19,            ,
    9998,     81.28,            ,    201.19,            ,
    9999,     81.21,            ,    201.18,            ,
   10000,     81.14,            ,    201.18,            ,
   10001,     81.07,            ,    201.17,            ,
   10002,     81.00,            ,    201.17,            ,
   10003,     80.93,            ,    201.16,            ,
   10004,     80.86,            ,    201.16,            ,
   10005,     80.79,            ,    201.15,            ,
   10006,     80.72,            ,    201.14,            ,
   10007,     80.66,            ,    201.14,            ,
   10008,     80.59,            ,    201.13,            ,
   10009,     80.52,            ,    201.13,            ,
   10010,     80.45,            ,    201.12,            ,
   10011,     80.38,            ,    201.12,            ,
   10012,     80.31,            ,    201.11,            ,
   10013,     80.24,            ,    201.11,            ,
   10014,     80.17,            ,    201.10,            ,
   10015,     80.10,            ,    201.10,            ,
   10016,     80.05,            ,    201.09,            ,
   10017,     80.02,            ,    201.09,            ,
   10018,     79.97,            ,    201.08,            ,
   10019,     79.91,            ,    201.08,            ,
   10020,     79.86,            ,    201.07,            ,
   10021,     79.83,            ,    201.07,            ,
   10022,     79.80,            ,    201.06,            ,
   10023,     79.78,            ,    201.06,            ,
   10024,     79.76,            ,    201.05,            ,
   10025,     79.76,            ,    201.05,            ,
   10026,     79.75,            ,    201.04,            ,
   10027,     79.76,            ,    201.04,            ,
   10028,     79.82,            ,    201.03,            ,
   10029,     79.80,            ,    201.03,            ,
   10030,     79.73,            ,    201.02,            ,
   10031,     79.69,            ,    201.02,            ,
   10032,     79.71,            ,    201.01,            ,
   10033,     79.77,            ,    201.01,            ,
   10034,     79.92,            ,    201.00,            ,
   10035,     80.08,            ,    201.00,            ,
   10036,     80.19,            ,    201.01,            ,
   10037,     80.28,            ,    201.04,            ,
   10038,     80.37,            ,    201.06,            ,
   10039,     80.46,            ,    201.09,            ,
   10040,     80.53,            ,    201.11,            ,
   10041,     80.53,            ,    201.13,            ,
   10042,     80.55,            ,    201.14,            ,
   10043,     80.60,            ,    201.16,            ,
   10044,     80.75,            ,    201.20,            ,
   10045,     80.76,            ,    201.21,            ,
   10046,     80.78,            ,    201.23,            ,
   10047,     80.93,            ,    201.30,            ,
   10048,     81.04,            ,    201.35,            ,
   10049,     81.13,            ,    201.40,            ,
   10050,     81.28,            ,    201.46,            ,
   10051,     81.32,            ,    201.49,            ,
   10052,     81.38,            ,    201.53,            ,
   10053,     81.42,            ,    201.56,            ,
   10054,     81.48,            ,    201.60,            ,
   10055,     81.56,            ,    201.64,            ,
   10056,     81.57,            ,    201.66,            ,
   10057,     81.56,            ,    201.67,            ,
   10058,     81.65,            ,    201.72,            ,
   10059,     81.76,            ,    201.79,            ,
   10060,     81.83,            ,    201.83,            ,
   10061,     81.86,            ,    201.86,            ,
   10062,     81.91,            ,    201.90,            ,
   10063,     81.92,            ,    201.92,            ,
   10064,     81.95,            ,    201.96,            ,
   10065,     82.02,            ,    202.01,            ,
   10066,     82.17,            ,    202.06,            ,
   10067,     82.39,            ,    202.14,            ,
   10068,     82.38,            ,    202.15,            ,
   10069,     82.37,            ,    202.17,            ,
   10070,     82.45,            ,    202.23,            ,
   10071,     82.59,            ,    202.30,            ,
   10072,     82.72,            ,    202.36,            ,
   10073,     82.83,            ,    202.42,            ,
   10074,     82.92,            ,    202.48,            ,
   10075,     83.01,            ,    202.54,            ,
   10076,     83.19,            ,    202.63,            ,
   10077,     83.36,            ,    202.71,            ,
   10078,     83.49,            ,    202.77,            ,
   10079,     83.56,            ,    202.83,            ,
   10080,     83.72,            ,    202.92,            ,
   10081,     83.85,            ,    202.99,            ,
   10082,     83.93,            ,    203.05,            ,
   10083,     84.06,            ,    203.12,            ,
   10084,     84.15,            ,    203.18,            ,
   10085,     84.23,            ,    203.24,            ,
   10086,     84.31,            ,    203.29,            ,
   10087,     84.38,            ,    203.35,            ,
   10088,     84.41,            ,    203.39,            ,
   10089,     84.46,            ,    203.43,            ,
   10090,     84.53,            ,    203.49,            ,
   10091,     84.54,            ,    203.52,            ,
   10092,     84.58,            ,    203.57,            ,
   10093,     84.62,            ,    203.61,            ,
   10094,     84.67,            ,    203.66,            ,
   10095,     84.70,            ,    203.70,            ,
